0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
7,14,0,13,12,3,8,1,2,10,4,6,9,5,11
