4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
9,6,13,0,12,3,8,5,2,11,7,4,10,1,14
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
2,11,1,10,14,9,5,7,8,6,4,3,12,13,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
1,8,9,6,7,4,14,10,2,5,11,3,13,12,0
