11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
