12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
12,0,13,1,3,8,11,5,2,14,10,6,9,7,4
